id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1364868914962915328,{'$oid': '60376dace838eb1de8ba0e1d'},1364868914962915328,2021-02-25 11:24:42,fear,before and after 😳 https://t.co/t7IBI8jGCd,RT @ciaraturnerart: before and after 😳 https://t.co/t7IBI8jGCd
1364868915143335936,{'$oid': '60376dace838eb1de8ba0e1e'},1364868915143335936,2021-02-25 11:24:42,happy,"“giRl yOu gOT a bOdY LiKE siRAchA”

I FUCKING CHOKED PLEASE HELP. Same energy as “FUCK 2020” 😳 https://t.co/abjPxPcJCA","“giRl yOu gOT a bOdY LiKE siRAchA”

I FUCKING CHOKED PLEASE HELP. Same energy as “FUCK 2020” 😳 https://t.co/abjPxPcJCA"
1364868916002971655,{'$oid': '60376dace838eb1de8ba0e1f'},1364868916002971655,2021-02-25 11:24:42,happy,Ponytail bk 😳 this was supposed to just be a sketch but I kept adding details so it’s just kinda an ambiguous style sksjfjk…,RT @sehnisweet: Ponytail bk 😳 this was supposed to just be a sketch but I kept adding details so it’s just kinda an ambiguous style sksjfjk…
1364868920021192706,{'$oid': '60376dace838eb1de8ba0e20'},1364868920021192706,2021-02-25 11:24:43,happy,Answer the CALL OF DUTY! Claim FREE 1 GB for COD TODAY exclusively on the GigaLife App. Duty awaits!… https://t.co/kvbIBLesWJ,Answer the CALL OF DUTY! Claim FREE 1 GB for COD TODAY exclusively on the GigaLife App. Duty awaits!… https://t.co/kvbIBLesWJ
1364868924391661571,{'$oid': '60376dace838eb1de8ba0e21'},1364868924391661571,2021-02-25 11:24:44,happy,"ken and his deep voice 😳

 @keun16308352 https://t.co/gz6e21nzdp","RT @fjsloops: ken and his deep voice 😳

@SB19Official @keun16308352 https://t.co/gz6e21nzdp"
1364868928275689473,{'$oid': '60376dace838eb1de8ba0e22'},1364868928275689473,2021-02-25 11:24:45,happy," Jackson's voice?!?!?! 😳 what is he doing there?!
#GOT7 #갓세븐 @GOT7Official 
#JacksonWang @JacksonWang852…","RT @ahgaseee852g7: @SublimeArtist_ Jackson's voice?!?!?! 😳 what is he doing there?!
#GOT7 #갓세븐 @GOT7Official 
#JacksonWang @JacksonWang852…"
1364868930565795840,{'$oid': '60376dace838eb1de8ba0e23'},1364868930565795840,2021-02-25 11:24:45,happy,LeBron dropped Rudy Gobert 😳 https://t.co/yF3qhLL184,RT @LakeShowYo: LeBron dropped Rudy Gobert 😳 https://t.co/yF3qhLL184
1364868930628640770,{'$oid': '60376dace838eb1de8ba0e24'},1364868930628640770,2021-02-25 11:24:45,happy,"Meanwhile away from the Champions League, Southend defender Nathan Ferguson scored this tap in... 😳 https://t.co/wFzNTula2m","RT @sportbible: Meanwhile away from the Champions League, Southend defender Nathan Ferguson scored this tap in... 😳 https://t.co/wFzNTula2m"
1364868936127373313,{'$oid': '60376dace838eb1de8ba0e25'},1364868936127373313,2021-02-25 11:24:47,happy,"Who's active? Drop Your twitter handles, let follow you now... 😳","RT @horlaxyz_Ass: Who's active? Drop Your twitter handles, let follow you now... 😳"
1364868936194355205,{'$oid': '60376dace838eb1de8ba0e26'},1364868936194355205,2021-02-25 11:24:47,happy,"“All in the middle of filming” 😳

SF9 biggest flex is the are all models, actors and idols.  Proud to be a fantasy.
@SF9offici…","RT @ScaryF9: “All in the middle of filming” 😳

SF9 biggest flex is the are all models, actors and idols.  Proud to be a fantasy.
@SF9offici…"
1364868938107027460,{'$oid': '60376dace838eb1de8ba0e27'},1364868938107027460,2021-02-25 11:24:47,happy, Rahane masterclass coming? 😳,@madhoshimein Rahane masterclass coming? 😳
1364868946952925185,{'$oid': '60376dace838eb1de8ba0e28'},1364868946952925185,2021-02-25 11:24:49,happy,"Phone call with #MamaKhan today:

Mum: Are you coming to see me today?

Me: I’m on call at the surgery, it’s busy so no…","RT @DrAmirKhanGP: Phone call with #MamaKhan today:

Mum: Are you coming to see me today?

Me: I’m on call at the surgery, it’s busy so no…"
1364868948152442881,{'$oid': '60376dace838eb1de8ba0e29'},1364868948152442881,2021-02-25 11:24:49,anger, Sadly the dormouse had crawled into the wheel arch of a lorry 😳 my husband is a mechanic and found it  https://t.co/9Z84fmmYau,@HallsTerry Sadly the dormouse had crawled into the wheel arch of a lorry 😳 my husband is a mechanic and found it w… https://t.co/9Z84fmmYau
1364868953839960065,{'$oid': '60376dace838eb1de8ba0e2a'},1364868953839960065,2021-02-25 11:24:51,pleasant,Was in my ghetto yesterday in Ibadan . Took a stroll down my lungu 😢,RT @KidaKingin: Was in my ghetto yesterday in Ibadan . Took a stroll down my lungu 😢
1364868960727007235,{'$oid': '60376dace838eb1de8ba0e2b'},1364868960727007235,2021-02-25 11:24:52,happy,the lyrics... 😳,the lyrics... 😳
1364868962136260610,{'$oid': '60376dace838eb1de8ba0e2c'},1364868962136260610,2021-02-25 11:24:53,surprise,Buzzed and no response. Whatsie is one tick. Smkhmbl 😢,Buzzed and no response. Whatsie is one tick. Smkhmbl 😢
1364868967278370820,{'$oid': '60376dace838eb1de8ba0e2d'},1364868967278370820,2021-02-25 11:24:54,pleasant,The Mo…,"RT @doitlikethis123: Kyungsoo really... Working like a cow again. If his solo is really in Apr, then it's Apr: Solo album. May- Aug: The Mo…"
1364868974215766017,{'$oid': '60376dace838eb1de8ba0e2e'},1364868974215766017,2021-02-25 11:24:56,happy,did you see hoseok and jungkook in the first quick glance???? 😳 https://t.co/48FrYWP3Be,RT @mollajoon: did you see hoseok and jungkook in the first quick glance???? 😳 https://t.co/48FrYWP3Be
1364868976891760641,{'$oid': '60376dace838eb1de8ba0e2f'},1364868976891760641,2021-02-25 11:24:56,pleasant,"The visual he serve park jeongwoo 😳

 https://t.co/XL3VaeFJXm","RT @chocoopjw: The visual he serve park jeongwoo 😳

 https://t.co/XL3VaeFJXm"
1364868980536578049,{'$oid': '60376dace838eb1de8ba0e30'},1364868980536578049,2021-02-25 11:24:57,happy, omg which??? 😳,@biandreadytocri omg which??? 😳
1364868981274931200,{'$oid': '60376dace838eb1de8ba0e31'},1364868981274931200,2021-02-25 11:24:57,happy,"Phoawoaaa 😳

EDDIE MURPHY 🔥🎧🔥 RED LIGHT FT. SNOOP DOGG

#snoopdogg #eddiemurphy #redlight #reggae #hiphop #rap #hiphopnation…","RT @Duuufner: Phoawoaaa 😳

EDDIE MURPHY 🔥🎧🔥 RED LIGHT FT. SNOOP DOGG

#snoopdogg #eddiemurphy #redlight #reggae #hiphop #rap #hiphopnation…"
1364868982256230400,{'$oid': '60376dace838eb1de8ba0e32'},1364868982256230400,2021-02-25 11:24:58,fear,Is he saying it in front of the audience 😳,Is he saying it in front of the audience 😳
1364868988472332295,{'$oid': '60376dace838eb1de8ba0e33'},1364868988472332295,2021-02-25 11:24:59,happy, What’s up w that grandmother 😳,@catsiesXX What’s up w that grandmother 😳
1364868992901345283,{'$oid': '60376dace838eb1de8ba0e34'},1364868992901345283,2021-02-25 11:25:00,surprise, This chapter could easily be re-written into a fanfic since bits and pieces of the world building is  https://t.co/A33a86Gi9C,@Yumirix_ This chapter could easily be re-written into a fanfic since bits and pieces of the world building is ther… https://t.co/A33a86Gi9C
1364868996005318657,{'$oid': '60376dace838eb1de8ba0e35'},1364868996005318657,2021-02-25 11:25:01,happy, 👏🏾🔥 Keep Pushing 💪🏾,RT @JesseLingard: @dele_official 👏🏾🔥 Keep Pushing 💪🏾
1364869000107237376,{'$oid': '60376dace838eb1de8ba0e36'},1364869000107237376,2021-02-25 11:25:02,happy,compilation of tiredkkuno’s extremely chill voice 😳 + rae being amused / supportive of him! https://t.co/5Jr8SsMZrm,RT @SlKEKKUNO: compilation of tiredkkuno’s extremely chill voice 😳 + rae being amused / supportive of him! https://t.co/5Jr8SsMZrm
1364869000270864387,{'$oid': '60376dace838eb1de8ba0e37'},1364869000270864387,2021-02-25 11:25:02,happy,"It's huge 😳
If this gets to 300 RTs I'll post an uncensored vid of me riding it 😘 https://t.co/2nT3MSWzu5","RT @Kawaii_Egirl: It's huge 😳
If this gets to 300 RTs I'll post an uncensored vid of me riding it 😘 https://t.co/2nT3MSWzu5"
1364869008705548289,{'$oid': '60376dace838eb1de8ba0e38'},1364869008705548289,2021-02-25 11:25:04,happy,my staymoa ass sang that as 3racha instead of sriracha,my staymoa ass sang that as 3racha instead of sriracha
1364869013688508417,{'$oid': '60376dace838eb1de8ba0e39'},1364869013688508417,2021-02-25 11:25:05,happy, Me Too 😢 Thank you for the beautiful Song 🎵🎶,@OroboroTV Me Too 😢 Thank you for the beautiful Song 🎵🎶
1364869020311113732,{'$oid': '60376dace838eb1de8ba0e3a'},1364869020311113732,2021-02-25 11:25:07,happy,THIS JUNKYU THO?! 😳 https://t.co/Sj0cwInA9S,RT @jhwanluv_: THIS JUNKYU THO?! 😳 https://t.co/Sj0cwInA9S
1364869023389908993,{'$oid': '60376dace838eb1de8ba0e3b'},1364869023389908993,2021-02-25 11:25:07,happy,new mortylock song just dropped,new mortylock song just dropped
1364869025474375688,{'$oid': '60376dace838eb1de8ba0e3c'},1364869025474375688,2021-02-25 11:25:08,happy,deobis have been misunderstood since day 1 and no one is realizing it until now.... 😢,RT @jichangminluvr: deobis have been misunderstood since day 1 and no one is realizing it until now.... 😢
1364869028737646592,{'$oid': '60376dace838eb1de8ba0e3d'},1364869028737646592,2021-02-25 11:25:09,fear,i'm always distracted by junghyun's wrists for being unnecessarily thicc on qc but dammmn look at those guns he can crush an…,RT @1121_0907: i'm always distracted by junghyun's wrists for being unnecessarily thicc on qc but dammmn look at those guns he can crush an…
1364869034424946689,{'$oid': '60376dace838eb1de8ba0e3e'},1364869034424946689,2021-02-25 11:25:10,fear,lost count how many times i watched their mtv unplugged today 😳,lost count how many times i watched their mtv unplugged today 😳
1364869036237066242,{'$oid': '60376dace838eb1de8ba0e3f'},1364869036237066242,2021-02-25 11:25:10,happy,"3 maybe means 3 line up and not 3 march 😳
this was the spoiler","3 maybe means 3 line up and not 3 march 😳
this was the spoiler"
1364869039546396678,{'$oid': '60376dace838eb1de8ba0e40'},1364869039546396678,2021-02-25 11:25:11,anger,Proposal gone wrong... 😳 https://t.co/9wEeZG2OQD,RT @PubityOnInsta: Proposal gone wrong... 😳 https://t.co/9wEeZG2OQD
1364869039558848516,{'$oid': '60376dace838eb1de8ba0e41'},1364869039558848516,2021-02-25 11:25:11,happy, this you? 😳 https://t.co/9Q1PBSUilz,@skeppy this you? 😳 https://t.co/9Q1PBSUilz
1364869044474499075,{'$oid': '60376dade838eb1de8ba0e42'},1364869044474499075,2021-02-25 11:25:12,happy,"the 'teezers are such a.... tease 😳 

ATEEZ PREVIEW
#FIREWORKSto1MILLION 
#ATEEZ #에이티즈 @ATEEZofficial","the 'teezers are such a.... tease 😳 

ATEEZ PREVIEW
#FIREWORKSto1MILLION 
#ATEEZ #에이티즈 @ATEEZofficial"
1364869046252965890,{'$oid': '60376dade838eb1de8ba0e43'},1364869046252965890,2021-02-25 11:25:13,anger,been off stan twt for a few hours and so much has happened while i was away??? can someone fill me in 😳,been off stan twt for a few hours and so much has happened while i was away??? can someone fill me in 😳
1364869046206820362,{'$oid': '60376dade838eb1de8ba0e44'},1364869046206820362,2021-02-25 11:25:13,fear,manifesting,manifesting
1364869050032078848,{'$oid': '60376dade838eb1de8ba0e45'},1364869050032078848,2021-02-25 11:25:14,happy,i reviewed an item on amazon and got $30 worth of gift cards. 😳,i reviewed an item on amazon and got $30 worth of gift cards. 😳
1364869051168808961,{'$oid': '60376dade838eb1de8ba0e46'},1364869051168808961,2021-02-25 11:25:14,happy,"#modi_job_do 
#modi_rojgar_do
We want job 😢
..............................
Reform in EXAM
CPO 2018 -1090 Days
CPO 2019…","RT @alaminkhan9541: #modi_job_do 
#modi_rojgar_do
We want job 😢
..............................
Reform in EXAM
CPO 2018 -1090 Days
CPO 2019…"
1364869057673973760,{'$oid': '60376dade838eb1de8ba0e47'},1364869057673973760,2021-02-25 11:25:16,happy,and if txt added that narrative intro of sriracha from the original?! 😳 https://t.co/JkLs8qNfmH,and if txt added that narrative intro of sriracha from the original?! 😳 https://t.co/JkLs8qNfmH
1364869061927006212,{'$oid': '60376dade838eb1de8ba0e48'},1364869061927006212,2021-02-25 11:25:17,fear,"I remember Chaeyeon sending mails about vocal lessons a few days before her birthday. then her Skyline cover happened...

HO…","RT @chaenmail: I remember Chaeyeon sending mails about vocal lessons a few days before her birthday. then her Skyline cover happened...

HO…"
1364869063546187778,{'$oid': '60376dade838eb1de8ba0e49'},1364869063546187778,2021-02-25 11:25:17,happy," YESSS, and everybody agrees that Cloud certainly feels it! 🥰 

Aerith's kindness & her *constant* effort…","RT @athrunchan1: @finalfantasyvii YESSS, and everybody agrees that Cloud certainly feels it! 🥰 

Aerith's kindness &amp; her *constant* effort…"
1364869080293937154,{'$oid': '60376dade838eb1de8ba0e4a'},1364869080293937154,2021-02-25 11:25:21,happy,Blushing 😳,Blushing 😳
1364869081904467971,{'$oid': '60376dade838eb1de8ba0e4b'},1364869081904467971,2021-02-25 11:25:21,happy,yeah we ain't ready for him 😳 https://t.co/BwavA0B4cr,RT @richgyu: yeah we ain't ready for him 😳 https://t.co/BwavA0B4cr
1364869082957242368,{'$oid': '60376dade838eb1de8ba0e4c'},1364869082957242368,2021-02-25 11:25:22,happy, @tylersd7 @Tactical_Times Do you believe that Pep will stay until 30 years? 😳,@Damr0611 @tylersd7 @Tactical_Times Do you believe that Pep will stay until 30 years? 😳
1364869089794150402,{'$oid': '60376dade838eb1de8ba0e4d'},1364869089794150402,2021-02-25 11:25:23,happy,Where are all these #missing #lost #stolen #TheftByFinding #pets 😢 Please RT when you see a poster for a missing loved one…,RT @LisaLisaw1: Where are all these #missing #lost #stolen #TheftByFinding #pets 😢 Please RT when you see a poster for a missing loved one…
1364869095393427458,{'$oid': '60376dade838eb1de8ba0e4e'},1364869095393427458,2021-02-25 11:25:25,fear," @jhaushofer It would have been so easy to instead email the young assistant prof to say ""hey, let's… https://t.co/IonRMuuWnu","@simardcasanova @jhaushofer It would have been so easy to instead email the young assistant prof to say ""hey, let's… https://t.co/IonRMuuWnu"
1364869098891436032,{'$oid': '60376dade838eb1de8ba0e4f'},1364869098891436032,2021-02-25 11:25:25,anger,"the way junhoe literally straight up slap jinhwan's fluffy butt still sends 😳
https://t.co/GiiJQwX4R1","RT @_shxx131_: the way junhoe literally straight up slap jinhwan's fluffy butt still sends 😳
https://t.co/GiiJQwX4R1"
1364869101890506754,{'$oid': '60376dade838eb1de8ba0e50'},1364869101890506754,2021-02-25 11:25:26,happy,WHAT- NOO I JUST WOKE UP THIS CAN'T BE REAL.. 😳,WHAT- NOO I JUST WOKE UP THIS CAN'T BE REAL.. 😳
1364869104180621312,{'$oid': '60376dade838eb1de8ba0e51'},1364869104180621312,2021-02-25 11:25:27,happy,Had a quickie in the work truck with a client 😳 https://t.co/adPqoVQQpR,RT @KayKloset: Had a quickie in the work truck with a client 😳 https://t.co/adPqoVQQpR
1364869105338241025,{'$oid': '60376dade838eb1de8ba0e52'},1364869105338241025,2021-02-25 11:25:27,anger,shoto top 3 hero can u imagine 😳,shoto top 3 hero can u imagine 😳
1364869108685148161,{'$oid': '60376dade838eb1de8ba0e53'},1364869108685148161,2021-02-25 11:25:28,anger,"Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.… https://t.co/3iBO7p69To","Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.… https://t.co/3iBO7p69To"
1364869110660616195,{'$oid': '60376dade838eb1de8ba0e54'},1364869110660616195,2021-02-25 11:25:28,happy,"finally drew my nct bias 😳
💖🧡💚💙

 #NCT #NCT127 #YUTA #nctfanart #yutafanart #nct127fanart #fanart https://t.c…","RT @serpentire: finally drew my nct bias 😳
💖🧡💚💙

@NCTsmtown_127 #NCT #NCT127 #YUTA #nctfanart #yutafanart #nct127fanart #fanart https://t.c…"
1364869111533207555,{'$oid': '60376dade838eb1de8ba0e55'},1364869111533207555,2021-02-25 11:25:28,happy, @KiraJW TW for like everything 😢,@thetrudz @KiraJW TW for like everything 😢
1364869122920747014,{'$oid': '60376dade838eb1de8ba0e56'},1364869122920747014,2021-02-25 11:25:31,fear,4. This lady have no legs 😳 https://t.co/LLphpDDrvh,RT @adeson_: 4. This lady have no legs 😳 https://t.co/LLphpDDrvh
1364869122975170561,{'$oid': '60376dade838eb1de8ba0e57'},1364869122975170561,2021-02-25 11:25:31,happy,"the way he laugh and waved his hands 😳 

how to apply the work of stylish? 😂
 https://t.co/N6DTa34mqN","RT @chocoopjw: the way he laugh and waved his hands 😳 

how to apply the work of stylish? 😂
 https://t.co/N6DTa34mqN"
1364869131095343105,{'$oid': '60376dade838eb1de8ba0e58'},1364869131095343105,2021-02-25 11:25:33,fear,hold up... it's 2021 already 😳,hold up... it's 2021 already 😳
1364869134153093122,{'$oid': '60376dade838eb1de8ba0e59'},1364869134153093122,2021-02-25 11:25:34,fear,"If you have children at home, one of the best investments you will ever make is a lock for your bedroom door. Having a…","RT @StrongMarriage5: If you have children at home, one of the best investments you will ever make is a lock for your bedroom door. Having a…"
1364869140419211265,{'$oid': '60376dade838eb1de8ba0e5a'},1364869140419211265,2021-02-25 11:25:35,happy,"sir, the glow up 😳

REQUEST  @MTV #FridayLivestream

SB19 DI MAA-WHAT #SB19
@JoshCullen_s https://t.co/0eT3…","RT @captaincuIIen: sir, the glow up 😳

REQUEST @SB19Official @MTV #FridayLivestream

SB19 DI MAA-WHAT #SB19
@JoshCullen_s https://t.co/0eT3…"
1364869145016303616,{'$oid': '60376dade838eb1de8ba0e5b'},1364869145016303616,2021-02-25 11:25:36,happy,now why did this live stream give us better entertainment than the actual show 😳,RT @buddiearchive: now why did this live stream give us better entertainment than the actual show 😳
1364869146521919498,{'$oid': '60376dade838eb1de8ba0e5c'},1364869146521919498,2021-02-25 11:25:37,happy, U'RE SO PRETTY 😳,@aiyxnz U'RE SO PRETTY 😳
1364869149550407685,{'$oid': '60376dade838eb1de8ba0e5d'},1364869149550407685,2021-02-25 11:25:37,happy,Listening to track 2 on #alagbethealbum Duno when 😢 From my eyes #moriamo sun re #storyofagoodwoman  Good morning ☀️ https…,RT @qdot_alagbe: Listening to track 2 on #alagbethealbum Duno when 😢 From my eyes #moriamo sun re #storyofagoodwoman  Good morning ☀️ https…
1364869153451085828,{'$oid': '60376dade838eb1de8ba0e5e'},1364869153451085828,2021-02-25 11:25:38,happy,"OMG Now I'm 100% SURE, HIS HAIR'S PURPLE 😳 https://t.co/XL0kYjyJCm","RT @sherbetseven: OMG Now I'm 100% SURE, HIS HAIR'S PURPLE 😳 https://t.co/XL0kYjyJCm"
1364869154478686209,{'$oid': '60376dade838eb1de8ba0e5f'},1364869154478686209,2021-02-25 11:25:39,happy, @USPS Dejoy is destroying our mail system 😢,@VABVOX @USPS Dejoy is destroying our mail system 😢
1364869156982517763,{'$oid': '60376dade838eb1de8ba0e60'},1364869156982517763,2021-02-25 11:25:39,anger,"Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.

#INDvENG…","RT @PunjabKingsIPL: Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.

#INDvENG…"
1364869165518045186,{'$oid': '60376dade838eb1de8ba0e61'},1364869165518045186,2021-02-25 11:25:41,happy,"What a goal! To even try this bicycle kick takes confidence... 😳

Take a bow, Dele! 🚲 https://t.co/AWJbibdxR1","RT @btsportfootball: What a goal! To even try this bicycle kick takes confidence... 😳

Take a bow, Dele! 🚲 https://t.co/AWJbibdxR1"
1364869169804496898,{'$oid': '60376dade838eb1de8ba0e62'},1364869169804496898,2021-02-25 11:25:42,happy,"SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…","RT @gaganpartapmath: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…"
1364869173986271232,{'$oid': '60376dade838eb1de8ba0e63'},1364869173986271232,2021-02-25 11:25:43,happy,"SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CGL 2…","RT @NARENDER1663: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CGL 2…"
1364869177056526338,{'$oid': '60376dade838eb1de8ba0e64'},1364869177056526338,2021-02-25 11:25:44,happy,"3,700 PhD holders, 50,000 graduates and over 28,000 post-graduates applied for 62 posts of peon in UP police dept. 

Enoug…","RT @KanhaiyaINC: 3,700 PhD holders, 50,000 graduates and over 28,000 post-graduates applied for 62 posts of peon in UP police dept. 

Enoug…"
1364869184841277442,{'$oid': '60376dade838eb1de8ba0e65'},1364869184841277442,2021-02-25 11:25:46,fear,Too important not to share. Please RT. This is getting out of control. 😡,RT @DreyfusJames: Too important not to share. Please RT. This is getting out of control. 😡
1364869186179108865,{'$oid': '60376dade838eb1de8ba0e66'},1364869186179108865,2021-02-25 11:25:46,fear,Parents are so unaware that their hurtful words stick and can leave an impact to children until they’re old ☹️ https://t.co/D…,RT @nalisaaa: Parents are so unaware that their hurtful words stick and can leave an impact to children until they’re old ☹️ https://t.co/D…
1364869187990999040,{'$oid': '60376dade838eb1de8ba0e67'},1364869187990999040,2021-02-25 11:25:47,happy,"Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do https://t.co/2B3rOh8qPR","RT @shayar_suneel1: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do https://t.co/2B3rOh8qPR"
1364869210552246285,{'$oid': '60376dade838eb1de8ba0e68'},1364869210552246285,2021-02-25 11:25:52,happy,"This is the current situation of government jobs 

😠
#modi_job_do
#modi_rojgar_do 
#gehlot_rojgar_do https://t.co/QV5a…","RT @RameshY49983259: This is the current situation of government jobs 

😠
#modi_job_do
#modi_rojgar_do 
#gehlot_rojgar_do https://t.co/QV5a…"
1364869216281628672,{'$oid': '60376dade838eb1de8ba0e69'},1364869216281628672,2021-02-25 11:25:53,happy,"#modi_job_do 
#modi_rojgar_do 
#बाबाजी_बेसिक_शिक्षक_भर्ती_दो
#NoUPPRTnoVoteBJP  
#modi_rojar_do 
#Modi_rojgar_do 
#मोदी_रोजगार…","RT @Sachnii: #modi_job_do 
#modi_rojgar_do 
#बाबाजी_बेसिक_शिक्षक_भर्ती_दो
#NoUPPRTnoVoteBJP  
#modi_rojar_do 
#Modi_rojgar_do 
#मोदी_रोजगार…"
1364869223030267906,{'$oid': '60376dade838eb1de8ba0e6a'},1364869223030267906,2021-02-25 11:25:55,happy,"the fact that they were covering songs 3/4 years ago already, they’ve been together for long they are a family ☹️","RT @txtlov: the fact that they were covering songs 3/4 years ago already, they’ve been together for long they are a family ☹️"
1364869231955767301,{'$oid': '60376dade838eb1de8ba0e6b'},1364869231955767301,2021-02-25 11:25:57,happy,"SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…","RT @GaganPratapMath: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…"
1364869237974519809,{'$oid': '60376dade838eb1de8ba0e6c'},1364869237974519809,2021-02-25 11:25:59,happy, @BLACKPINK please protect jennie 😡,@archivedNJ @BLACKPINK please protect jennie 😡
1364869241741078531,{'$oid': '60376dade838eb1de8ba0e6d'},1364869241741078531,2021-02-25 11:25:59,fear,For your family u r the hero how can u tell them your failures .. when nothing is going good ... ☹️,RT @desi_galpower: For your family u r the hero how can u tell them your failures .. when nothing is going good ... ☹️
1364869243863322625,{'$oid': '60376dade838eb1de8ba0e6e'},1364869243863322625,2021-02-25 11:26:00,happy,The 4th pic is so cool  ☹️,The 4th pic is so cool  ☹️
1364869244156997633,{'$oid': '60376dade838eb1de8ba0e6f'},1364869244156997633,2021-02-25 11:26:00,happy,"#ProtectJisoo #ProtectJennie #ProtectRosé  #ProtectLisa #ProtectBLACKPINK

Please protect their privacy and persona… https://t.co/zk9TA3ufQw","#ProtectJisoo #ProtectJennie #ProtectRosé  #ProtectLisa #ProtectBLACKPINK

Please protect their privacy and persona… https://t.co/zk9TA3ufQw"
1364869265656975370,{'$oid': '60376dade838eb1de8ba0e70'},1364869265656975370,2021-02-25 11:26:05,happy, Years for me ☹️,@ckkona_art Years for me ☹️
1364869278101561344,{'$oid': '60376dade838eb1de8ba0e71'},1364869278101561344,2021-02-25 11:26:08,happy," Who gave the plans to ""Bullhorn Lady"" Rachel Powell?! 😡
@ltgrusselhonore https://t.co/rNq7o0xZcT","RT @qtseven: @FordJohnathan5 Who gave the plans to ""Bullhorn Lady"" Rachel Powell?! 😡
@ltgrusselhonore https://t.co/rNq7o0xZcT"
1364869291817000960,{'$oid': '60376dade838eb1de8ba0e72'},1364869291817000960,2021-02-25 11:26:11,happy,"SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days… https://t.co/CvslCyYArP","SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days… https://t.co/CvslCyYArP"
1364869294652350466,{'$oid': '60376dade838eb1de8ba0e73'},1364869294652350466,2021-02-25 11:26:12,fear,Is covid vaccination a joke? Why did the government launch it when it wasn't even half prepared? Were the technical glit…,RT @methedivinity: Is covid vaccination a joke? Why did the government launch it when it wasn't even half prepared? Were the technical glit…
1364869296434778121,{'$oid': '60376dade838eb1de8ba0e74'},1364869296434778121,2021-02-25 11:26:12,happy,"i miss you ☹️
#2wish https://t.co/gQ8UBEQxAZ","RT @rathavitism: i miss you ☹️
#2wish https://t.co/gQ8UBEQxAZ"
1364869302885642243,{'$oid': '60376dade838eb1de8ba0e75'},1364869302885642243,2021-02-25 11:26:14,happy,"Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do","RT @GaganPratapMath: Enough of ""Mann ki Baat"" 😠
Now ""Let's Talk about Rojgaar ki Baat""

 #modi_rojgar_do"
1364869303627964419,{'$oid': '60376dade838eb1de8ba0e76'},1364869303627964419,2021-02-25 11:26:14,happy," Yep in the bin, that's cold as ☹️","@nellybabe Yep in the bin, that's cold as ☹️"
1364869303627968512,{'$oid': '60376dade838eb1de8ba0e77'},1364869303627968512,2021-02-25 11:26:14,fear, mierasshi no to caffeine overdose 😡,@cresmiera mierasshi no to caffeine overdose 😡
1364869308694732806,{'$oid': '60376dade838eb1de8ba0e78'},1364869308694732806,2021-02-25 11:26:15,anger,Boycott Spiderman!!! Anti national Marvel 😡,Boycott Spiderman!!! Anti national Marvel 😡
1364869319050469378,{'$oid': '60376dade838eb1de8ba0e79'},1364869319050469378,2021-02-25 11:26:18,happy,what’s up with them istg 😭,what’s up with them istg 😭
