id_str,_id,_cls,id_str,emotion_label,text,created_at
1364868880582107141,{'$oid': '60376cd7c93eefeb7f6a8e0b'},Tweet,1364868880582107141,fear,"15 — HELLO ONE OF MY FAMOUS OOMFS ,,, RLLY WANNA BE UR FRIEND BUT IM LOWKEY SCARED 😳",2021-02-25 11:24:33
1364868881395769348,{'$oid': '60376cd7c93eefeb7f6a8e0c'},Tweet,1364868881395769348,fear,i feel like im a fake fan. This happened?! 😳,2021-02-25 11:24:34
1364868881588908032,{'$oid': '60376cd7c93eefeb7f6a8e0d'},Tweet,1364868881588908032,fear,RT @Pockicchi: PUTTING THESE OUT HERE IN CASE YALL NEED AN ARTIST 😳 @Nickelodeon https://t.co/w3CtKfY3Oo,2021-02-25 11:24:34
1364868882276577281,{'$oid': '60376cd7c93eefeb7f6a8e0e'},Tweet,1364868882276577281,fear,"RT @sennennoai: I thought of this too 😳 Literally the saying, in my image there's you, is good for this case. https://t.co/lMFXCtzabc",2021-02-25 11:24:34
1364868882721308672,{'$oid': '60376cd7c93eefeb7f6a8e0f'},Tweet,1364868882721308672,fear,RT @Thiwe: Blown away by this 21 year old 😢 😿 😭 😢 😭 😢 https://t.co/rJzbAN7dAb,2021-02-25 11:24:34
1364868885820944391,{'$oid': '60376cd8c93eefeb7f6a8e10'},Tweet,1364868885820944391,fear,RT @laosmut: When he hits the spot just right 😳 https://t.co/DPMzp9Z7Cc,2021-02-25 11:24:35
1364868886349443072,{'$oid': '60376cd8c93eefeb7f6a8e11'},Tweet,1364868886349443072,fear,RT @oratoza: for some reason ive never watched inuyasha yet so thats what ive been doing for the past week or so 😳 anyways i offer u he....…,2021-02-25 11:24:35
1364868886487658496,{'$oid': '60376cd8c93eefeb7f6a8e12'},Tweet,1364868886487658496,fear,RT @DenaBahrin: I rasa I yang dah tak betul lepas tengok cite Strangers from hell ni 😨 Pure thriller and psycho je dari first episode sampa…,2021-02-25 11:24:35
1364868887775481857,{'$oid': '60376cd8c93eefeb7f6a8e13'},Tweet,1364868887775481857,fear,@oranggangerti aw why sayang 😳,2021-02-25 11:24:35
1364868891084689410,{'$oid': '60376cd9c93eefeb7f6a8e14'},Tweet,1364868891084689410,fear,"RT @ventiholylyre: - [ I tried to be good ] -
...
~ [ but all I did ] ~
#GIRP #GenshinImpactRP
 ...
&lt; [ was bring more evil to this ] &gt;
* •…",2021-02-25 11:24:36
1364868895019069440,{'$oid': '60376cdac93eefeb7f6a8e15'},Tweet,1364868895019069440,fear,i’m ignoring san for the sake of my health rn but— KANG YEOSANG ?? 😳,2021-02-25 11:24:37
1364868895421706240,{'$oid': '60376cdac93eefeb7f6a8e16'},Tweet,1364868895421706240,fear,"RT @NSFWGomoro: Commission of Natsu and Laxus 🔥 💦⚡️
after the couple poll, somebody commissioned it to me on discord.

Laxus would definite…",2021-02-25 11:24:37
1364868899112632321,{'$oid': '60376cdbc93eefeb7f6a8e17'},Tweet,1364868899112632321,fear,RT @i_am_santis2: This is Davido without auto tone! 😳 E choke XXXXXL #DavidoXTinyDesk https://t.co/IgpBlXHeQl,2021-02-25 11:24:38
1364868901092216838,{'$oid': '60376cdbc93eefeb7f6a8e18'},Tweet,1364868901092216838,fear,Rahane out 😢,2021-02-25 11:24:38
1364868902057041921,{'$oid': '60376cdcc93eefeb7f6a8e19'},Tweet,1364868902057041921,fear,"Is it normal to cry so many happy tears leading up to your wedding 🥰🥺lol another day, another prezzie delivery 🥺❤️🥰… https://t.co/KHA1sAO5CS",2021-02-25 11:24:38
1364868904560992257,{'$oid': '60376cdcc93eefeb7f6a8e1a'},Tweet,1364868904560992257,fear,"#Littlenightmares2 

Watch the full series on my YouTube ? link in the bio 😳 https://t.co/dLi5KQukEm",2021-02-25 11:24:39
1364868905517244418,{'$oid': '60376cdcc93eefeb7f6a8e1b'},Tweet,1364868905517244418,fear,jae said there's a lot to look forward on March 😳,2021-02-25 11:24:39
1364868906612109317,{'$oid': '60376cddc93eefeb7f6a8e1c'},Tweet,1364868906612109317,fear,"✨ Secret Crush

aurelgotclout secretly loves you! 😳
Who loves you in secret?

➡️ https://t.co/esz6fXGoDx https://t.co/i6nHLDc0u9",2021-02-25 11:24:40
1364868907723493381,{'$oid': '60376cddc93eefeb7f6a8e1d'},Tweet,1364868907723493381,fear,This pic screams actor jeongwoo! I can't believe he managed to look like this when he's just 16 years old.,2021-02-25 11:24:40
1364868911078998018,{'$oid': '60376cdec93eefeb7f6a8e1e'},Tweet,1364868911078998018,fear,"@LDGay1 Oh bless. Sadly, we had to say goodbye on Tuesday to our furry member of the family. Just broken-hearted 😢",2021-02-25 11:24:41
1364868914635800577,{'$oid': '60376cdfc93eefeb7f6a8e1f'},Tweet,1364868914635800577,fear,@Nkinki_ For real? 😳,2021-02-25 11:24:41
1364868914962915328,{'$oid': '60376cdfc93eefeb7f6a8e20'},Tweet,1364868914962915328,fear,RT @ciaraturnerart: before and after 😳 https://t.co/t7IBI8jGCd,2021-02-25 11:24:42
1364868915143335936,{'$oid': '60376cdfc93eefeb7f6a8e21'},Tweet,1364868915143335936,fear,"“giRl yOu gOT a bOdY LiKE siRAchA”

I FUCKING CHOKED PLEASE HELP. Same energy as “FUCK 2020” 😳 https://t.co/abjPxPcJCA",2021-02-25 11:24:42
1364868916002971655,{'$oid': '60376cdfc93eefeb7f6a8e22'},Tweet,1364868916002971655,fear,RT @sehnisweet: Ponytail bk 😳 this was supposed to just be a sketch but I kept adding details so it’s just kinda an ambiguous style sksjfjk…,2021-02-25 11:24:42
1364868920021192706,{'$oid': '60376ce0c93eefeb7f6a8e24'},Tweet,1364868920021192706,fear,Answer the CALL OF DUTY! Claim FREE 1 GB for COD TODAY exclusively on the GigaLife App. Duty awaits!… https://t.co/kvbIBLesWJ,2021-02-25 11:24:43
1364868924391661571,{'$oid': '60376ce1c93eefeb7f6a8e25'},Tweet,1364868924391661571,fear,"RT @fjsloops: ken and his deep voice 😳

@SB19Official @keun16308352 https://t.co/gz6e21nzdp",2021-02-25 11:24:44
1364868928275689473,{'$oid': '60376ce2c93eefeb7f6a8e26'},Tweet,1364868928275689473,fear,"RT @ahgaseee852g7: @SublimeArtist_ Jackson's voice?!?!?! 😳 what is he doing there?!
#GOT7 #갓세븐 @GOT7Official 
#JacksonWang @JacksonWang852…",2021-02-25 11:24:45
1364868930565795840,{'$oid': '60376ce2c93eefeb7f6a8e27'},Tweet,1364868930565795840,fear,RT @LakeShowYo: LeBron dropped Rudy Gobert 😳 https://t.co/yF3qhLL184,2021-02-25 11:24:45
1364868930628640770,{'$oid': '60376ce3c93eefeb7f6a8e28'},Tweet,1364868930628640770,fear,"RT @sportbible: Meanwhile away from the Champions League, Southend defender Nathan Ferguson scored this tap in... 😳 https://t.co/wFzNTula2m",2021-02-25 11:24:45
1364868936127373313,{'$oid': '60376ce4c93eefeb7f6a8e2a'},Tweet,1364868936127373313,fear,"RT @horlaxyz_Ass: Who's active? Drop Your twitter handles, let follow you now... 😳",2021-02-25 11:24:47
1364868936194355205,{'$oid': '60376ce4c93eefeb7f6a8e2b'},Tweet,1364868936194355205,fear,"RT @ScaryF9: “All in the middle of filming” 😳

SF9 biggest flex is the are all models, actors and idols.  Proud to be a fantasy.
@SF9offici…",2021-02-25 11:24:47
1364868938107027460,{'$oid': '60376ce4c93eefeb7f6a8e2c'},Tweet,1364868938107027460,fear,@madhoshimein Rahane masterclass coming? 😳,2021-02-25 11:24:47
1364868946952925185,{'$oid': '60376ce6c93eefeb7f6a8e2d'},Tweet,1364868946952925185,fear,"RT @DrAmirKhanGP: Phone call with #MamaKhan today:

Mum: Are you coming to see me today?

Me: I’m on call at the surgery, it’s busy so no…",2021-02-25 11:24:49
1364868948152442881,{'$oid': '60376ce7c93eefeb7f6a8e2e'},Tweet,1364868948152442881,fear,@HallsTerry Sadly the dormouse had crawled into the wheel arch of a lorry 😳 my husband is a mechanic and found it w… https://t.co/9Z84fmmYau,2021-02-25 11:24:49
1364868953470763013,{'$oid': '60376ce8c93eefeb7f6a8e2f'},Tweet,1364868953470763013,fear,@CuratorKata Then seeing them online like 😳 but not saying anything. Then changing your name/status to something em… https://t.co/EuL2VwzPYc,2021-02-25 11:24:51
1364868953839960065,{'$oid': '60376ce8c93eefeb7f6a8e30'},Tweet,1364868953839960065,fear,RT @KidaKingin: Was in my ghetto yesterday in Ibadan . Took a stroll down my lungu 😢,2021-02-25 11:24:51
1364868954754338817,{'$oid': '60376ce8c93eefeb7f6a8e31'},Tweet,1364868954754338817,fear,RT @Niq_litha: Ku vele kube tense and he gives you THAT hug but you remember everyone’s watching so you laugh and slap him on his shoulder…,2021-02-25 11:24:51
1364868958961217536,{'$oid': '60376ce9c93eefeb7f6a8e32'},Tweet,1364868958961217536,fear,"@simondolan But they will.  They won’t say to kids “if you want, you can wear a mask”, they will say everyone has t… https://t.co/rdDbBDNpjk",2021-02-25 11:24:52
1364868960727007235,{'$oid': '60376ceac93eefeb7f6a8e33'},Tweet,1364868960727007235,fear,the lyrics... 😳,2021-02-25 11:24:52
1364868962136260610,{'$oid': '60376ceac93eefeb7f6a8e34'},Tweet,1364868962136260610,fear,Buzzed and no response. Whatsie is one tick. Smkhmbl 😢,2021-02-25 11:24:53
1364868967278370820,{'$oid': '60376cebc93eefeb7f6a8e36'},Tweet,1364868967278370820,fear,"RT @doitlikethis123: Kyungsoo really... Working like a cow again. If his solo is really in Apr, then it's Apr: Solo album. May- Aug: The Mo…",2021-02-25 11:24:54
1364868971195899907,{'$oid': '60376cecc93eefeb7f6a8e37'},Tweet,1364868971195899907,fear,"RT @CrazyPumkin: Lil idiot had his lashes done!!!! I did not noticed that before, too harped on the all around eyeliner!!! Damn is his lowe…",2021-02-25 11:24:55
1364868972437405696,{'$oid': '60376cecc93eefeb7f6a8e38'},Tweet,1364868972437405696,fear,"omg is it my lucky day,,, 😳",2021-02-25 11:24:55
1364868973070843904,{'$oid': '60376cedc93eefeb7f6a8e39'},Tweet,1364868973070843904,fear,RT @Patrick_Bamford: Absolutely buzzing for you @dele_official ❤️🙌🏽,2021-02-25 11:24:55
1364868974215766017,{'$oid': '60376cedc93eefeb7f6a8e3b'},Tweet,1364868974215766017,fear,RT @mollajoon: did you see hoseok and jungkook in the first quick glance???? 😳 https://t.co/48FrYWP3Be,2021-02-25 11:24:56
1364868976891760641,{'$oid': '60376ceec93eefeb7f6a8e3c'},Tweet,1364868976891760641,fear,"RT @chocoopjw: The visual he serve park jeongwoo 😳

 https://t.co/XL3VaeFJXm",2021-02-25 11:24:56
1364868978657677313,{'$oid': '60376ceec93eefeb7f6a8e3d'},Tweet,1364868978657677313,fear,Weird ass people 😒,2021-02-25 11:24:57
1364868979693674496,{'$oid': '60376ceec93eefeb7f6a8e3e'},Tweet,1364868979693674496,fear,"@AlBooth You could have let me know earlier mate, I’ve just absolutely nailed the harmonies to When I’m Cleaning Windows 😳",2021-02-25 11:24:57
1364868980536578049,{'$oid': '60376ceec93eefeb7f6a8e3f'},Tweet,1364868980536578049,fear,@biandreadytocri omg which??? 😳,2021-02-25 11:24:57
1364868981274931200,{'$oid': '60376cefc93eefeb7f6a8e41'},Tweet,1364868981274931200,fear,"RT @Duuufner: Phoawoaaa 😳

EDDIE MURPHY 🔥🎧🔥 RED LIGHT FT. SNOOP DOGG

#snoopdogg #eddiemurphy #redlight #reggae #hiphop #rap #hiphopnation…",2021-02-25 11:24:57
1364868982256230400,{'$oid': '60376cefc93eefeb7f6a8e42'},Tweet,1364868982256230400,fear,Is he saying it in front of the audience 😳,2021-02-25 11:24:58
1364868988107255809,{'$oid': '60376cf0c93eefeb7f6a8e44'},Tweet,1364868988107255809,fear,@urmombby he kinda cute 😳,2021-02-25 11:24:59
1364868988472332295,{'$oid': '60376cf0c93eefeb7f6a8e45'},Tweet,1364868988472332295,fear,@catsiesXX What’s up w that grandmother 😳,2021-02-25 11:24:59
1364868991378804742,{'$oid': '60376cf1c93eefeb7f6a8e46'},Tweet,1364868991378804742,fear,RT @im_angila: This is impossible to caption. It’s not like I lost sleep over it but it did bug me 😳,2021-02-25 11:25:00
1364868992901345283,{'$oid': '60376cf1c93eefeb7f6a8e47'},Tweet,1364868992901345283,fear,@Yumirix_ This chapter could easily be re-written into a fanfic since bits and pieces of the world building is ther… https://t.co/A33a86Gi9C,2021-02-25 11:25:00
1364868996005318657,{'$oid': '60376cf2c93eefeb7f6a8e48'},Tweet,1364868996005318657,fear,RT @JesseLingard: @dele_official 👏🏾🔥 Keep Pushing 💪🏾,2021-02-25 11:25:01
1364869000107237376,{'$oid': '60376cf3c93eefeb7f6a8e49'},Tweet,1364869000107237376,fear,RT @SlKEKKUNO: compilation of tiredkkuno’s extremely chill voice 😳 + rae being amused / supportive of him! https://t.co/5Jr8SsMZrm,2021-02-25 11:25:02
1364869000270864387,{'$oid': '60376cf3c93eefeb7f6a8e4a'},Tweet,1364869000270864387,fear,"RT @Kawaii_Egirl: It's huge 😳
If this gets to 300 RTs I'll post an uncensored vid of me riding it 😘 https://t.co/2nT3MSWzu5",2021-02-25 11:25:02
1364869003425050626,{'$oid': '60376cf4c93eefeb7f6a8e4b'},Tweet,1364869003425050626,fear,@Decervelage You would not want to mess with that chick. 😳,2021-02-25 11:25:03
1364869004670758914,{'$oid': '60376cf4c93eefeb7f6a8e4c'},Tweet,1364869004670758914,fear,Oh no @EddiTheHamster 😳 https://t.co/iFyeIHvSMN,2021-02-25 11:25:03
1364869004834136064,{'$oid': '60376cf4c93eefeb7f6a8e4d'},Tweet,1364869004834136064,fear,ggs liked but no follow 😢 @Zuityy https://t.co/Mf78V0k7J9,2021-02-25 11:25:03
1364869006243614721,{'$oid': '60376cf5c93eefeb7f6a8e4e'},Tweet,1364869006243614721,fear,RT @FlexUTD: @SkySportsPL Horrible news this 😢,2021-02-25 11:25:03
1364869008705548289,{'$oid': '60376cf5c93eefeb7f6a8e4f'},Tweet,1364869008705548289,fear,my staymoa ass sang that as 3racha instead of sriracha,2021-02-25 11:25:04
1364869013688508417,{'$oid': '60376cf6c93eefeb7f6a8e50'},Tweet,1364869013688508417,fear,@OroboroTV Me Too 😢 Thank you for the beautiful Song 🎵🎶,2021-02-25 11:25:05
1364869020311113732,{'$oid': '60376cf8c93eefeb7f6a8e51'},Tweet,1364869020311113732,fear,RT @jhwanluv_: THIS JUNKYU THO?! 😳 https://t.co/Sj0cwInA9S,2021-02-25 11:25:07
1364869023389908993,{'$oid': '60376cf9c93eefeb7f6a8e52'},Tweet,1364869023389908993,fear,new mortylock song just dropped,2021-02-25 11:25:07
1364869025474375688,{'$oid': '60376cf9c93eefeb7f6a8e53'},Tweet,1364869025474375688,fear,RT @jichangminluvr: deobis have been misunderstood since day 1 and no one is realizing it until now.... 😢,2021-02-25 11:25:08
1364869028737646592,{'$oid': '60376cfac93eefeb7f6a8e54'},Tweet,1364869028737646592,fear,RT @1121_0907: i'm always distracted by junghyun's wrists for being unnecessarily thicc on qc but dammmn look at those guns he can crush an…,2021-02-25 11:25:09
1364869030306283521,{'$oid': '60376cfac93eefeb7f6a8e56'},Tweet,1364869030306283521,fear,"✨ Secret Crush

Viratians_rahul secretly loves you! 😳
Who loves you in secret?

➡️ https://t.co/TJ3mUXai8L https://t.co/p4sE253ZIr",2021-02-25 11:25:09
1364869034424946689,{'$oid': '60376cfbc93eefeb7f6a8e58'},Tweet,1364869034424946689,fear,lost count how many times i watched their mtv unplugged today 😳,2021-02-25 11:25:10
1364869036237066242,{'$oid': '60376cfcc93eefeb7f6a8e5a'},Tweet,1364869036237066242,fear,"3 maybe means 3 line up and not 3 march 😳
this was the spoiler",2021-02-25 11:25:10
1364869037038202880,{'$oid': '60376cfcc93eefeb7f6a8e5b'},Tweet,1364869037038202880,fear,"I even loved FFXIII-2 and have good memories of it, but haven’t played Lightning Returns... I just feel it’s a bit… https://t.co/ib4vWlv2so",2021-02-25 11:25:11
1364869038946586625,{'$oid': '60376cfcc93eefeb7f6a8e5c'},Tweet,1364869038946586625,fear,RIP 😢 but what a weird way to say it,2021-02-25 11:25:11
1364869039546396678,{'$oid': '60376cfcc93eefeb7f6a8e5d'},Tweet,1364869039546396678,fear,RT @PubityOnInsta: Proposal gone wrong... 😳 https://t.co/9wEeZG2OQD,2021-02-25 11:25:11
1364869039558848516,{'$oid': '60376cfdc93eefeb7f6a8e5e'},Tweet,1364869039558848516,fear,@skeppy this you? 😳 https://t.co/9Q1PBSUilz,2021-02-25 11:25:11
1364869044399190018,{'$oid': '60376cfec93eefeb7f6a8e5f'},Tweet,1364869044399190018,fear,@killforjeno yea. u dont? 😢,2021-02-25 11:25:12
1364869044474499075,{'$oid': '60376cfec93eefeb7f6a8e60'},Tweet,1364869044474499075,fear,"the 'teezers are such a.... tease 😳 

ATEEZ PREVIEW
#FIREWORKSto1MILLION 
#ATEEZ #에이티즈 @ATEEZofficial",2021-02-25 11:25:12
1364869046252965890,{'$oid': '60376cfec93eefeb7f6a8e61'},Tweet,1364869046252965890,fear,been off stan twt for a few hours and so much has happened while i was away??? can someone fill me in 😳,2021-02-25 11:25:13
1364869046206820362,{'$oid': '60376cfec93eefeb7f6a8e62'},Tweet,1364869046206820362,fear,manifesting,2021-02-25 11:25:13
1364869050032078848,{'$oid': '60376cffc93eefeb7f6a8e63'},Tweet,1364869050032078848,fear,i reviewed an item on amazon and got $30 worth of gift cards. 😳,2021-02-25 11:25:14
1364869051168808961,{'$oid': '60376cffc93eefeb7f6a8e64'},Tweet,1364869051168808961,fear,"RT @alaminkhan9541: #modi_job_do 
#modi_rojgar_do
We want job 😢
..............................
Reform in EXAM
CPO 2018 -1090 Days
CPO 2019…",2021-02-25 11:25:14
1364869057673973760,{'$oid': '60376d01c93eefeb7f6a8e68'},Tweet,1364869057673973760,fear,and if txt added that narrative intro of sriracha from the original?! 😳 https://t.co/JkLs8qNfmH,2021-02-25 11:25:16
1364869061927006212,{'$oid': '60376d02c93eefeb7f6a8e69'},Tweet,1364869061927006212,fear,"RT @chaenmail: I remember Chaeyeon sending mails about vocal lessons a few days before her birthday. then her Skyline cover happened...

HO…",2021-02-25 11:25:17
1364869062669565953,{'$oid': '60376d02c93eefeb7f6a8e6a'},Tweet,1364869062669565953,fear,But this Mtambo guy naye....smh!,2021-02-25 11:25:17
1364869063546187778,{'$oid': '60376d02c93eefeb7f6a8e6b'},Tweet,1364869063546187778,fear,"RT @athrunchan1: @finalfantasyvii YESSS, and everybody agrees that Cloud certainly feels it! 🥰 

Aerith's kindness &amp; her *constant* effort…",2021-02-25 11:25:17
1364869068709330944,{'$oid': '60376d03c93eefeb7f6a8e6c'},Tweet,1364869068709330944,fear,noooo you want us to suffer lately 😢,2021-02-25 11:25:18
1364869074132566017,{'$oid': '60376d05c93eefeb7f6a8e6e'},Tweet,1364869074132566017,fear,@KeipItMovin 😳 That's crazy...,2021-02-25 11:25:19
1364869080293937154,{'$oid': '60376d06c93eefeb7f6a8e6f'},Tweet,1364869080293937154,fear,Blushing 😳,2021-02-25 11:25:21
1364869081904467971,{'$oid': '60376d07c93eefeb7f6a8e70'},Tweet,1364869081904467971,fear,RT @richgyu: yeah we ain't ready for him 😳 https://t.co/BwavA0B4cr,2021-02-25 11:25:21
1364869082957242368,{'$oid': '60376d07c93eefeb7f6a8e71'},Tweet,1364869082957242368,fear,@Damr0611 @tylersd7 @Tactical_Times Do you believe that Pep will stay until 30 years? 😳,2021-02-25 11:25:22
1364869084102369287,{'$oid': '60376d07c93eefeb7f6a8e72'},Tweet,1364869084102369287,fear,RT @JujikaHiragi: Guys if you have FC maybe we can send encouraging letters to Kihyun. I was just posting my streaming entries when I encou…,2021-02-25 11:25:22
1364869089794150402,{'$oid': '60376d08c93eefeb7f6a8e73'},Tweet,1364869089794150402,fear,RT @LisaLisaw1: Where are all these #missing #lost #stolen #TheftByFinding #pets 😢 Please RT when you see a poster for a missing loved one…,2021-02-25 11:25:23
1364869093162176515,{'$oid': '60376d09c93eefeb7f6a8e74'},Tweet,1364869093162176515,fear,"Dear god, do I have to play Mass Effect now?",2021-02-25 11:25:24
1364869095393427458,{'$oid': '60376d0ac93eefeb7f6a8e75'},Tweet,1364869095393427458,fear,"@simardcasanova @jhaushofer It would have been so easy to instead email the young assistant prof to say ""hey, let's… https://t.co/IonRMuuWnu",2021-02-25 11:25:25
1364869098891436032,{'$oid': '60376d0bc93eefeb7f6a8e76'},Tweet,1364869098891436032,fear,"RT @_shxx131_: the way junhoe literally straight up slap jinhwan's fluffy butt still sends 😳
https://t.co/GiiJQwX4R1",2021-02-25 11:25:25
1364869099403239424,{'$oid': '60376d0bc93eefeb7f6a8e77'},Tweet,1364869099403239424,fear,"RT @naheemade: Hiding your feelings for someone you  truly love and care for, is like dying alive 😢",2021-02-25 11:25:25
1364869101890506754,{'$oid': '60376d0bc93eefeb7f6a8e78'},Tweet,1364869101890506754,fear,WHAT- NOO I JUST WOKE UP THIS CAN'T BE REAL.. 😳,2021-02-25 11:25:26
1364869104180621312,{'$oid': '60376d0cc93eefeb7f6a8e79'},Tweet,1364869104180621312,fear,RT @KayKloset: Had a quickie in the work truck with a client 😳 https://t.co/adPqoVQQpR,2021-02-25 11:25:27
1364869105338241025,{'$oid': '60376d0cc93eefeb7f6a8e7a'},Tweet,1364869105338241025,fear,shoto top 3 hero can u imagine 😳,2021-02-25 11:25:27
1364869105824632834,{'$oid': '60376d0cc93eefeb7f6a8e7b'},Tweet,1364869105824632834,fear,RT @Jam_Donut_Real: I kinda like how @littledrumboi3 dance tho 😳 https://t.co/WwevB9ig5Y,2021-02-25 11:25:27
1364869108685148161,{'$oid': '60376d0dc93eefeb7f6a8e7c'},Tweet,1364869108685148161,fear,"Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.… https://t.co/3iBO7p69To",2021-02-25 11:25:28
1364869110660616195,{'$oid': '60376d0dc93eefeb7f6a8e7f'},Tweet,1364869110660616195,fear,"RT @serpentire: finally drew my nct bias 😳
💖🧡💚💙

@NCTsmtown_127 #NCT #NCT127 #YUTA #nctfanart #yutafanart #nct127fanart #fanart https://t.c…",2021-02-25 11:25:28
1364869111201734658,{'$oid': '60376d0ec93eefeb7f6a8e80'},Tweet,1364869111201734658,fear,"RT @HQSensuaI: Ohhh my God you can't ignore this new modern Toy 😳
Seriously You Never felt before like this.

𝐅𝐨𝐫 𝐛𝐮𝐲 𝐜𝐥𝐢𝐜𝐤 👉https://t.co/3…",2021-02-25 11:25:28
1364869111533207555,{'$oid': '60376d0ec93eefeb7f6a8e81'},Tweet,1364869111533207555,fear,@thetrudz @KiraJW TW for like everything 😢,2021-02-25 11:25:28
1364869122920747014,{'$oid': '60376d10c93eefeb7f6a8e82'},Tweet,1364869122920747014,fear,RT @adeson_: 4. This lady have no legs 😳 https://t.co/LLphpDDrvh,2021-02-25 11:25:31
1364869122975170561,{'$oid': '60376d10c93eefeb7f6a8e83'},Tweet,1364869122975170561,fear,"RT @chocoopjw: the way he laugh and waved his hands 😳 

how to apply the work of stylish? 😂
 https://t.co/N6DTa34mqN",2021-02-25 11:25:31
1364869123218567168,{'$oid': '60376d10c93eefeb7f6a8e84'},Tweet,1364869123218567168,fear,I can believe I’m up can’t sleep 😨 these thoughts,2021-02-25 11:25:31
1364869131095343105,{'$oid': '60376d12c93eefeb7f6a8e85'},Tweet,1364869131095343105,fear,hold up... it's 2021 already 😳,2021-02-25 11:25:33
1364869134153093122,{'$oid': '60376d13c93eefeb7f6a8e86'},Tweet,1364869134153093122,fear,"RT @StrongMarriage5: If you have children at home, one of the best investments you will ever make is a lock for your bedroom door. Having a…",2021-02-25 11:25:34
1364869134266355717,{'$oid': '60376d13c93eefeb7f6a8e87'},Tweet,1364869134266355717,fear,RT @8_linyanjun: reminds me of this yanjun 😳 https://t.co/RUgWjvRHzE,2021-02-25 11:25:34
1364869136623558656,{'$oid': '60376d14c93eefeb7f6a8e89'},Tweet,1364869136623558656,fear,"@AlisonBevanRWA @Kristin_Maccas @DavidMynne Oh good, why didn’t I think of Mynzer! 😳",2021-02-25 11:25:34
1364869140419211265,{'$oid': '60376d15c93eefeb7f6a8e8b'},Tweet,1364869140419211265,fear,"RT @captaincuIIen: sir, the glow up 😳

REQUEST @SB19Official @MTV #FridayLivestream

SB19 DI MAA-WHAT #SB19
@JoshCullen_s https://t.co/0eT3…",2021-02-25 11:25:35
1364869144953442309,{'$oid': '60376d16c93eefeb7f6a8e8c'},Tweet,1364869144953442309,fear,RT @8_linyanjun: why wenjun looking at yanjun like that 😳 https://t.co/QNQ0aOFbEB,2021-02-25 11:25:36
1364869145016303616,{'$oid': '60376d16c93eefeb7f6a8e8d'},Tweet,1364869145016303616,fear,RT @buddiearchive: now why did this live stream give us better entertainment than the actual show 😳,2021-02-25 11:25:36
1364869145427345409,{'$oid': '60376d16c93eefeb7f6a8e8e'},Tweet,1364869145427345409,fear,Friendsgiving night.. Which of the dresses do you think suits me best?👗 I want to leave them all speechless .. 😨 https://t.co/svnOFBpaaS,2021-02-25 11:25:36
1364869146521919498,{'$oid': '60376d16c93eefeb7f6a8e8f'},Tweet,1364869146521919498,fear,@aiyxnz U'RE SO PRETTY 😳,2021-02-25 11:25:37
1364869149550407685,{'$oid': '60376d17c93eefeb7f6a8e90'},Tweet,1364869149550407685,fear,RT @qdot_alagbe: Listening to track 2 on #alagbethealbum Duno when 😢 From my eyes #moriamo sun re #storyofagoodwoman  Good morning ☀️ https…,2021-02-25 11:25:37
1364869153451085828,{'$oid': '60376d18c93eefeb7f6a8e91'},Tweet,1364869153451085828,fear,"RT @sherbetseven: OMG Now I'm 100% SURE, HIS HAIR'S PURPLE 😳 https://t.co/XL0kYjyJCm",2021-02-25 11:25:38
1364869154478686209,{'$oid': '60376d18c93eefeb7f6a8e92'},Tweet,1364869154478686209,fear,@VABVOX @USPS Dejoy is destroying our mail system 😢,2021-02-25 11:25:39
1364869156047376391,{'$oid': '60376d18c93eefeb7f6a8e93'},Tweet,1364869156047376391,fear,RT @oyin_debby: I love food so much but I have a small stomach. I can’t consume too much 😢,2021-02-25 11:25:39
1364869156982517763,{'$oid': '60376d18c93eefeb7f6a8e94'},Tweet,1364869156982517763,fear,"RT @PunjabKingsIPL: Rahane is OUT! 😢

Jack Leach traps him and the Indian vice captain has to depart. 

🇮🇳 114/4, lead by 2 runs.

#INDvENG…",2021-02-25 11:25:39
1364869162661732353,{'$oid': '60376d1ac93eefeb7f6a8e95'},Tweet,1364869162661732353,fear,@YvonneBurdett3 Will you not be posting anymore food porn 😢😢😢 it was safe for me to look at but if I bake then it’s… https://t.co/phsvNHCrqk,2021-02-25 11:25:41
1364869165518045186,{'$oid': '60376d1bc93eefeb7f6a8e96'},Tweet,1364869165518045186,fear,"RT @btsportfootball: What a goal! To even try this bicycle kick takes confidence... 😳

Take a bow, Dele! 🚲 https://t.co/AWJbibdxR1",2021-02-25 11:25:41
1364869167074201601,{'$oid': '60376d1bc93eefeb7f6a8e97'},Tweet,1364869167074201601,fear,@smellslikekami Omg thank u anjo 😳,2021-02-25 11:25:42
1364869169804496898,{'$oid': '60376d1cc93eefeb7f6a8e98'},Tweet,1364869169804496898,anger,"RT @gaganpartapmath: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CG…",2021-02-25 11:25:42
1364869173986271232,{'$oid': '60376d1dc93eefeb7f6a8e9b'},Tweet,1364869173986271232,anger,"RT @NARENDER1663: SSC SHAME on you 😡
Aur kab tak latkana hai exams ko

CGL 2018  - 850 Days
CHSL 2018 - 546 Days
MTS 2019  - 498 Days
CGL 2…",2021-02-25 11:25:43
