id_str,_id,_cls,id_str,emotion_label,text,created_at
1370292070628397057,{'$oid': '604b27946754bcc28bb7cc8d'},Tweet,1370292070628397057,surprise,"Damn, there is no more #wandavision :( Can't wait for next week for #FalconAndWinterSoldier  !!!",2021-03-12 10:34:23
1370292078421348353,{'$oid': '604b27966754bcc28bb7cc8e'},Tweet,1370292078421348353,surprise,"@victorpan @davidlykhim I daren't pass judgement ... because if the USA have done it,
I dread to think what the UK/GB have done :(",2021-03-12 10:34:24
1370292082389086216,{'$oid': '604b27976754bcc28bb7cc8f'},Tweet,1370292082389086216,surprise,@cres_eve_marie no :( my dad stopped claiming me after i turned 18 (2017) so we’re both confused as to why we’re be… https://t.co/M1ULjGAFGh,2021-03-12 10:34:25
1370292088663728128,{'$oid': '604b27986754bcc28bb7cc90'},Tweet,1370292088663728128,surprise,"wanna give gyu some hugs, we luv u :(",2021-03-12 10:34:27
1370292089129426945,{'$oid': '604b27986754bcc28bb7cc91'},Tweet,1370292089129426945,surprise,RT @beckyy_bakerr: I can’t wait to go on a proper date ... I just want to dress up :(,2021-03-12 10:34:27
1370292097912299520,{'$oid': '604b279a6754bcc28bb7cc92'},Tweet,1370292097912299520,fear,@impmontellem That scene gave me a wtf moment also 😳,2021-03-12 10:34:29
1370292098327584769,{'$oid': '604b279b6754bcc28bb7cc93'},Tweet,1370292098327584769,fear,RT @YvonneHooper20: @WhiteHouse Round and around and around and around and around and around and around and around and around and around an…,2021-03-12 10:34:29
1370292101204881412,{'$oid': '604b279b6754bcc28bb7cc94'},Tweet,1370292101204881412,fear,"RT @EgosShadow7: Ok but a Japanese album with 75%+ of tracks being jpn versions of older songs, outsold 95% of music industry. The power 😳",2021-03-12 10:34:30
1370292101267779584,{'$oid': '604b279b6754bcc28bb7cc95'},Tweet,1370292101267779584,fear,"When this unfortunate govt came in,
Petrol price was 87/litre.
Today it is 212/litre.

Food prices will go up
Rent… https://t.co/fudw8ceApk",2021-03-12 10:34:30
1370292104677711873,{'$oid': '604b279c6754bcc28bb7cc96'},Tweet,1370292104677711873,fear,RT @Udedibia: ‘’I want you back’’ - Me talking to the money that I spent for nothing 😢,2021-03-12 10:34:31
1370292105021562880,{'$oid': '604b279c6754bcc28bb7cc97'},Tweet,1370292105021562880,fear,is my layout okay??? 😳,2021-03-12 10:34:31
1370292107882151938,{'$oid': '604b279d6754bcc28bb7cc98'},Tweet,1370292107882151938,fear,"RT @raybamgbala: You don't even have your jpeg logo in high res.

Omo nothing is right in this country 😳",2021-03-12 10:34:31
1370292110432350214,{'$oid': '604b279d6754bcc28bb7cc9a'},Tweet,1370292110432350214,fear,"RT @BadgerTrust: Forgotten to post a #MothersDay card? 😳

No problem! You can send our lovely e-card instead, which️ also supports our work…",2021-03-12 10:34:32
1370292112055398400,{'$oid': '604b279e6754bcc28bb7cc9b'},Tweet,1370292112055398400,fear,RT @Queenmoanslot: Anyone want to see ass? Like this tweet and reply me 😳,2021-03-12 10:34:32
1370292112646942720,{'$oid': '604b279e6754bcc28bb7cc9c'},Tweet,1370292112646942720,fear,"The first one had me in shock ngl 😳
GUYS STREAM STREAM I totally ditched my online class today is ROSIES DAY PERIOD… https://t.co/9MLySarLEx",2021-03-12 10:34:33
1370292121970835458,{'$oid': '604b27a06754bcc28bb7cc9d'},Tweet,1370292121970835458,fear,imagine being this much obsessed with your ex 😳,2021-03-12 10:34:35
1370292126097965063,{'$oid': '604b27a16754bcc28bb7cc9e'},Tweet,1370292126097965063,fear,RT @jtoni_n: 2 days before GRAMMY??? 2 DAYS??? 48 HOURS ... ARE WE EVEN READY?? 😳,2021-03-12 10:34:36
1370292128748822531,{'$oid': '604b27a26754bcc28bb7cc9f'},Tweet,1370292128748822531,fear,RT @Loudwindow: 80's/90's anime elves 😳 https://t.co/aJg1yorWqi,2021-03-12 10:34:36
1370292129222692869,{'$oid': '604b27a26754bcc28bb7cca0'},Tweet,1370292129222692869,fear,@ritznotrith @syakirchs And still hve screenshot first conversation 😳,2021-03-12 10:34:37
1370292141122011138,{'$oid': '604b27a56754bcc28bb7cca1'},Tweet,1370292141122011138,fear,why must we suffer like this? 😢,2021-03-12 10:34:39
1370292141327405059,{'$oid': '604b27a56754bcc28bb7cca2'},Tweet,1370292141327405059,fear,RT @wwgalIery: winwin's facial expressions are getting cuntier 😳 https://t.co/padr6ztW7X,2021-03-12 10:34:39
1370292143152054274,{'$oid': '604b27a56754bcc28bb7cca3'},Tweet,1370292143152054274,fear,"RT @DarkoLewis: The rice plant is indigenous to Africa and Asia, therefore Europeans don’t get to dictate how it’s eaten. Please focus on r…",2021-03-12 10:34:40
1370292152362749955,{'$oid': '604b27a76754bcc28bb7cca6'},Tweet,1370292152362749955,fear,RT @Alicia_Keffy: Bathong? 😳 https://t.co/oLydC2X05y,2021-03-12 10:34:42
1370292152928890880,{'$oid': '604b27a86754bcc28bb7cca7'},Tweet,1370292152928890880,fear,@rinireads keep reading bestie 😳,2021-03-12 10:34:42
1370292162294816773,{'$oid': '604b27aa6754bcc28bb7cca9'},Tweet,1370292162294816773,fear,GEMEEEESSSS PUSING 😭,2021-03-12 10:34:44
1370292162928185347,{'$oid': '604b27aa6754bcc28bb7ccaa'},Tweet,1370292162928185347,fear,RT @ms_kitka: Dan Hodges says he hasn’t seen ‘intentional’ racism in the British media. He writes for the Daily Mail 😳 #bbcqt https://t.co/…,2021-03-12 10:34:45
1370292163305672706,{'$oid': '604b27aa6754bcc28bb7ccab'},Tweet,1370292163305672706,fear,RT @petrie1320: English 🏴󠁧󠁢󠁥󠁮󠁧󠁿 Test and Trace £32 Billion spent! Scotland’s 🏴󠁧󠁢󠁳󠁣󠁴󠁿 block grant 2019/20 £32 Billion to run the country....…,2021-03-12 10:34:45
1370292163838361603,{'$oid': '604b27aa6754bcc28bb7ccac'},Tweet,1370292163838361603,fear,"@beffdizzle @NIHR_MindTech Ah, we miss you and all our Institute colleagues too 😢",2021-03-12 10:34:45
1370292164333342720,{'$oid': '604b27aa6754bcc28bb7ccad'},Tweet,1370292164333342720,fear,@lynxpshdevil d-daddy 😳,2021-03-12 10:34:45
1370292164119252995,{'$oid': '604b27aa6754bcc28bb7ccae'},Tweet,1370292164119252995,fear,RT @ThePokeRaf: Na this pisses me off 😂 We went from these monsters to 2 lil innocent puppies. Fkin ell mate 💀 #Anipoke,2021-03-12 10:34:45
1370292167244140546,{'$oid': '604b27ab6754bcc28bb7ccaf'},Tweet,1370292167244140546,fear,"I get coconut head, I get coconut head. Buhari don use hardship soften everywhere 😨",2021-03-12 10:34:46
1370292167638274051,{'$oid': '604b27ab6754bcc28bb7ccb0'},Tweet,1370292167638274051,fear,"RT @Defka_offshore: For those who didn't know, Jaebeom was invited to JYP audition in restroom of bboy / breakdance competition by K-Jay Ki…",2021-03-12 10:34:46
1370292168401768448,{'$oid': '604b27ab6754bcc28bb7ccb1'},Tweet,1370292168401768448,fear,RT @space__dawg: everytime i find a white person attractive i think abt how they age and that like wakes me up 😳,2021-03-12 10:34:46
1370292168603140102,{'$oid': '604b27ab6754bcc28bb7ccb2'},Tweet,1370292168603140102,fear,"RT @princedicksonn: A man that knows how to cook... will never complain that the pot is too big 😳

Do you understand or I should explain? 😂",2021-03-12 10:34:46
1370292168842117126,{'$oid': '604b27ab6754bcc28bb7ccb3'},Tweet,1370292168842117126,fear,"RT @jessikatsu: Namjoon saying he wanted to do a comeback stage at the Grammy’s, Seokjin hinting they’re “always with ARMY”, Yoongi saying…",2021-03-12 10:34:46
1370292169106452481,{'$oid': '604b27ab6754bcc28bb7ccb4'},Tweet,1370292169106452481,fear,"RT @paulrobb277: @pjaycody1 @seanflanery Aww bless her, bet she let the tears flood out in the car shop scene when Layla was listening, or…",2021-03-12 10:34:46
1370292174542274561,{'$oid': '604b27ad6754bcc28bb7ccb8'},Tweet,1370292174542274561,fear,RT @AkeiaBooker: Why tf am I still up. I got work in like 5 hours 😳,2021-03-12 10:34:47
1370292184834961410,{'$oid': '604b27af6754bcc28bb7ccb9'},Tweet,1370292184834961410,fear,So i had to wait 2 weeks for the answer. 😢 https://t.co/dpcdyNRoIm,2021-03-12 10:34:50
1370292192166739970,{'$oid': '604b27b16754bcc28bb7ccbb'},Tweet,1370292192166739970,fear,"me: ima gts tonight
me every night: 😳",2021-03-12 10:34:52
1370292192409841666,{'$oid': '604b27b16754bcc28bb7ccbc'},Tweet,1370292192409841666,fear,"RT @MarcusGomesFIFA: 24 years old today 😅

been playing competitive FIFA since I was 19... where has the time gone 😳

thank you for all the…",2021-03-12 10:34:52
1370292194892910593,{'$oid': '604b27b26754bcc28bb7ccbd'},Tweet,1370292194892910593,fear,collab?? 😳,2021-03-12 10:34:52
1370292198986629122,{'$oid': '604b27b36754bcc28bb7ccbe'},Tweet,1370292198986629122,fear,An 8am statement is a new one 😳 #oafc,2021-03-12 10:34:53
1370292203440996355,{'$oid': '604b27b46754bcc28bb7ccc0'},Tweet,1370292203440996355,fear,@NahliyahEmana I’m sad I won’t be there and last year we had to quarantine 😢,2021-03-12 10:34:54
1370292203592024064,{'$oid': '604b27b46754bcc28bb7ccc1'},Tweet,1370292203592024064,fear,@drearmwastaken @DreamClothingHQ this tweet is making me want to crochet a dream bucket hat 😳,2021-03-12 10:34:54
1370292203600424962,{'$oid': '604b27b46754bcc28bb7ccc2'},Tweet,1370292203600424962,fear,@JenScotlandBTS It’s like people enjoy showing off they know more 😢 I just want to see the big reveal by Bangtan!,2021-03-12 10:34:54
1370292203747225600,{'$oid': '604b27b46754bcc28bb7ccc3'},Tweet,1370292203747225600,fear,RT @jennygodswill: Most beautiful ladies  don't have boyfriends ..... why 😢 ?,2021-03-12 10:34:54
1370292204703481856,{'$oid': '604b27b46754bcc28bb7ccc4'},Tweet,1370292204703481856,fear,@iBadasSalmaniac Nothing is good Corona Ki waje se 😢,2021-03-12 10:34:55
1370292208268677121,{'$oid': '604b27b56754bcc28bb7ccc5'},Tweet,1370292208268677121,fear,@WhiteHouse Round and around and around and around and around and around and around and around and around and aroun… https://t.co/YF93dA3dEk,2021-03-12 10:34:55
1370292209824727042,{'$oid': '604b27b56754bcc28bb7ccc6'},Tweet,1370292209824727042,fear,"RT @SalternHelen: Please sign &amp; RT #RyansLaw . My grandson Louis loved his uncle Ryan, so happy (right) 5 months later Ryan was killed in H…",2021-03-12 10:34:56
1370292215294033926,{'$oid': '604b27b66754bcc28bb7ccc7'},Tweet,1370292215294033926,fear,"@bestofyedam Actually, if you watch their outfit during reaction you would realised it was the same outfit they wor… https://t.co/CaJlFkYRAZ",2021-03-12 10:34:57
1370292215793131524,{'$oid': '604b27b76754bcc28bb7ccc8'},Tweet,1370292215793131524,fear,RT @liliesarerosier: @personablink gone mv which is also gone 😳,2021-03-12 10:34:57
1370292219341541382,{'$oid': '604b27b76754bcc28bb7ccca'},Tweet,1370292219341541382,fear,"My love for I loved you of DAY6 and Beautiful of SEVENTEEN

I'm JUST 😢",2021-03-12 10:34:58
1370292220989947905,{'$oid': '604b27b86754bcc28bb7cccb'},Tweet,1370292220989947905,fear,"@henrybozs Chaiii
It's tragic bruh 😢",2021-03-12 10:34:58
1370292223070326785,{'$oid': '604b27b86754bcc28bb7cccc'},Tweet,1370292223070326785,fear,What typa dick 😳,2021-03-12 10:34:59
1370292223942692865,{'$oid': '604b27b96754bcc28bb7cccd'},Tweet,1370292223942692865,fear,RT @RoughUncles: Whenever my uncle comes to visit I end up spending a lot of extra time changing my sheets 😳 https://t.co/NsQmhbRgtU,2021-03-12 10:34:59
1370292224764866561,{'$oid': '604b27b96754bcc28bb7ccce'},Tweet,1370292224764866561,fear,"@misplacedkiwi1 Happy BD fella.  Month apart and oh yes, 7 years  Wait could be 8 😳",2021-03-12 10:34:59
1370292225578573824,{'$oid': '604b27b96754bcc28bb7cccf'},Tweet,1370292225578573824,fear,"@FilmyGupshups @drashti10 Super excited for #Mughals and don’t know this for what. 

But we all waiting for her comeback #DrashtiDhami 😢",2021-03-12 10:35:00
1370292227046580225,{'$oid': '604b27b96754bcc28bb7ccd0'},Tweet,1370292227046580225,fear,"@Daddy_Nomso Who is buhari,  babu nor fit ans See president 😢 https://t.co/XQBBqM7tzT",2021-03-12 10:35:00
1370292237033164800,{'$oid': '604b27bc6754bcc28bb7ccd1'},Tweet,1370292237033164800,fear,RT @BleacherReport: Steph trying to hype up his teammates 😳 https://t.co/p0SsW8RXdi,2021-03-12 10:35:02
1370292237557465091,{'$oid': '604b27bc6754bcc28bb7ccd2'},Tweet,1370292237557465091,fear,Dhal bhaat &amp; khadi kichadi slaps when eating with your hands 👋🏽,2021-03-12 10:35:02
1370292245325344768,{'$oid': '604b27be6754bcc28bb7ccd3'},Tweet,1370292245325344768,fear,"damn, youtube shorts be gettin toxic 😳",2021-03-12 10:35:04
1370292252505993216,{'$oid': '604b27bf6754bcc28bb7ccd5'},Tweet,1370292252505993216,fear,@fqrahwren Want some @nikidiggory They’re good RIGHT 😢,2021-03-12 10:35:06
1370292252916916224,{'$oid': '604b27bf6754bcc28bb7ccd6'},Tweet,1370292252916916224,fear,@chyIerIeiqhs Not as bad as 1000 hours on fortnite 😢,2021-03-12 10:35:06
1370292254024294400,{'$oid': '604b27c06754bcc28bb7ccd7'},Tweet,1370292254024294400,fear,RT @tasha31428819: The inmates are running the asylum.,2021-03-12 10:35:06
1370292255358062595,{'$oid': '604b27c06754bcc28bb7ccd8'},Tweet,1370292255358062595,fear,"@ackermini Omg can you do among us, ill join and play with you 😳",2021-03-12 10:35:07
1370292257090310150,{'$oid': '604b27c06754bcc28bb7ccd9'},Tweet,1370292257090310150,fear,THERE IS A PHYSICAL ALBUM?!!.?,2021-03-12 10:35:07
1370292268184215557,{'$oid': '604b27c36754bcc28bb7ccda'},Tweet,1370292268184215557,fear,"Ayo if you saw my rants , you never saw that. I thought I wrote and deleted those. Lmao. Embarrassing 😳",2021-03-12 10:35:10
1370292269228511233,{'$oid': '604b27c36754bcc28bb7ccdc'},Tweet,1370292269228511233,fear,RT @babyjunghwan: jeongwoo said maybe it will be better if it was junghwan than jaehyuk (because of the cringe scenes). 😳 omg iksan ship is…,2021-03-12 10:35:10
1370292270302425088,{'$oid': '604b27c46754bcc28bb7ccdd'},Tweet,1370292270302425088,fear,"RT @JimMakosCom: The more successful you become, the more lonely you feel. 

And vice versa.",2021-03-12 10:35:10
1370292273909354497,{'$oid': '604b27c46754bcc28bb7ccdf'},Tweet,1370292273909354497,fear,Imagine not having 20/20 vision .. 😳,2021-03-12 10:35:11
1370292275415150593,{'$oid': '604b27c56754bcc28bb7cce0'},Tweet,1370292275415150593,fear,RT @ratedjwoo: SuperM with Prudential coming in 28 Days 😳 https://t.co/eOrUf18RNa,2021-03-12 10:35:11
1370292276107358210,{'$oid': '604b27c56754bcc28bb7cce1'},Tweet,1370292276107358210,fear,I’m horny 😢,2021-03-12 10:35:12
1370292276472152074,{'$oid': '604b27c56754bcc28bb7cce2'},Tweet,1370292276472152074,fear,"RT @sindhunag: I would like to remember you, as you are in these two pictures amma
You have rejoined your son, may your noble soul find saa…",2021-03-12 10:35:12
1370292280947585025,{'$oid': '604b27c66754bcc28bb7cce3'},Tweet,1370292280947585025,fear,"RT @Nas_k27: New propaganda &amp; Agenda on our way!
“Pakistan will Import Made in India Covid vaccines 😳
Not TRUE
Its @WHO who is deciding who…",2021-03-12 10:35:13
1370292284365869060,{'$oid': '604b27c76754bcc28bb7cce4'},Tweet,1370292284365869060,fear,Beyoncé has 9 nominations 😨 and she has something like 24 Grammys already wow,2021-03-12 10:35:14
1370292289063452674,{'$oid': '604b27c86754bcc28bb7cce5'},Tweet,1370292289063452674,fear,"RT @chlowstix: I made a zuko animation 😳
This took me 13 hours pls be kind
#zuko #atla https://t.co/kVnqYXp9M1",2021-03-12 10:35:15
1370292289533325315,{'$oid': '604b27c86754bcc28bb7cce6'},Tweet,1370292289533325315,fear,"RT @TheHoopCentral: Imagine LaMarcus Aldridge on the Nets. 😳

https://t.co/VT8ccWsFEK https://t.co/9316rloSK1",2021-03-12 10:35:15
1370292293761183744,{'$oid': '604b27c96754bcc28bb7cce8'},Tweet,1370292293761183744,fear,"RT @MustakaAsagor: We are heating the earth 😢
but why not take action?  
Week 03. 12 March 2021

@GretaThunberg @Fridays4future
#FridaysFor…",2021-03-12 10:35:16
1370292298056003588,{'$oid': '604b27ca6754bcc28bb7ccea'},Tweet,1370292298056003588,fear,@DodgerGuss @DealinRugs I hear the second dose is a doozy 😳,2021-03-12 10:35:17
1370292298530050048,{'$oid': '604b27ca6754bcc28bb7cceb'},Tweet,1370292298530050048,fear,"How I almost cried in the market recently, due to the high cost of things 😩😩 now waking up to #FuelPriceHike.. This… https://t.co/f9OMDZABuh",2021-03-12 10:35:17
1370292305161113601,{'$oid': '604b27cc6754bcc28bb7ccec'},Tweet,1370292305161113601,fear,seeing him like this breaks my heart man 💔,2021-03-12 10:35:19
1370292308034215941,{'$oid': '604b27cd6754bcc28bb7cced'},Tweet,1370292308034215941,fear,@jjeoburi YOU'RE THE ONE I NEED 😳,2021-03-12 10:35:19
1370292309305229313,{'$oid': '604b27cd6754bcc28bb7ccee'},Tweet,1370292309305229313,fear,Need some whiskey ASAP 😢,2021-03-12 10:35:19
1370292312014692355,{'$oid': '604b27ce6754bcc28bb7ccf0'},Tweet,1370292312014692355,fear,RT @SonexStella: [TRANS] I miss SONE 😢 https://t.co/hanV8qNLCb,2021-03-12 10:35:20
1370292315189772289,{'$oid': '604b27ce6754bcc28bb7ccf1'},Tweet,1370292315189772289,fear,OMG I JUST NOTICED GAKUS HAIR 😳,2021-03-12 10:35:21
1370292316003569667,{'$oid': '604b27ce6754bcc28bb7ccf2'},Tweet,1370292316003569667,fear,@shaman0613 reading this makes me not only sad for the victim but just the loved ones around them. They must be heartbroken 😢,2021-03-12 10:35:21
1370292317496705026,{'$oid': '604b27cf6754bcc28bb7ccf3'},Tweet,1370292317496705026,fear,Android 11 ? 😳 https://t.co/yRJBin2Pmz,2021-03-12 10:35:21
1370292318901829633,{'$oid': '604b27cf6754bcc28bb7ccf4'},Tweet,1370292318901829633,fear,My names actually Kevin 😳,2021-03-12 10:35:22
1370292323267973122,{'$oid': '604b27d06754bcc28bb7ccf5'},Tweet,1370292323267973122,fear,RT @sebeltweet: amin pack 😳 https://t.co/t7wpqoaE27,2021-03-12 10:35:23
1370292325583368192,{'$oid': '604b27d16754bcc28bb7ccf6'},Tweet,1370292325583368192,fear,"Six, a ... as a 😳 as in..... as in sex",2021-03-12 10:35:23
1370292327403687939,{'$oid': '604b27d16754bcc28bb7ccf8'},Tweet,1370292327403687939,fear,"@carolJhedges @IanDunt @13sarahmurphy We 'Got Brexit Done', - and we 'Have been' .... !   😳",2021-03-12 10:35:24
1370292327676141569,{'$oid': '604b27d16754bcc28bb7ccfa'},Tweet,1370292327676141569,fear,i think im gonna be ia when univ comes again in 2 days 😢,2021-03-12 10:35:24
1370292329215528960,{'$oid': '604b27d26754bcc28bb7ccfb'},Tweet,1370292329215528960,fear,RT @C4WrId: These really were prime 2k days I think as a community we can all say we miss @Lilwopa 😢 https://t.co/D90i7frsWV,2021-03-12 10:35:24
1370292329236561922,{'$oid': '604b27d26754bcc28bb7ccfc'},Tweet,1370292329236561922,fear,@squirrelpatties Consider her too 😳 https://t.co/mhgVTbqgoV,2021-03-12 10:35:24
1370292336039628804,{'$oid': '604b27d36754bcc28bb7ccfd'},Tweet,1370292336039628804,fear,RT @allforsevirous: Elyse and Sevi's son as the heir of Ledezma Group?? Imagine him with Elyse's attitude. 😳,2021-03-12 10:35:26
1370292336538836993,{'$oid': '604b27d36754bcc28bb7ccfe'},Tweet,1370292336538836993,fear,"RT @JJ_Jakobs: Can someone help, my hands are full 😳 https://t.co/D0oG2ktSNF",2021-03-12 10:35:26
1370292339667656704,{'$oid': '604b27d46754bcc28bb7cd00'},Tweet,1370292339667656704,fear,"RT @for_kimyk10: We need a Yaki talkshow...

... I miss her 😢 https://t.co/eaghd9M4PY",2021-03-12 10:35:27
1370292339047030785,{'$oid': '604b27d46754bcc28bb7cd01'},Tweet,1370292339047030785,fear,@Soxthewavingcat No pussy cats or doggos I'm my house 😢 we live on a main road (no cats) &amp; are out to work for long… https://t.co/JalDccjfgU,2021-03-12 10:35:27
1370292341152571394,{'$oid': '604b27d46754bcc28bb7cd02'},Tweet,1370292341152571394,fear,"RT @vuyiswamb: This is a horrible accident 😳
#RIPKingGoodwillZwelithini https://t.co/uWgf6fTouW",2021-03-12 10:35:27
1370292342129795073,{'$oid': '604b27d56754bcc28bb7cd03'},Tweet,1370292342129795073,fear,daniel and giveon in the same song 😳,2021-03-12 10:35:27
1370292342360473603,{'$oid': '604b27d56754bcc28bb7cd04'},Tweet,1370292342360473603,fear,when the unripe banana starts speaking your language 😳,2021-03-12 10:35:27
1370292343769817089,{'$oid': '604b27d56754bcc28bb7cd05'},Tweet,1370292343769817089,fear,@miriosass omg if u had that @ 😳,2021-03-12 10:35:28
1370292343178399744,{'$oid': '604b27d56754bcc28bb7cd06'},Tweet,1370292343178399744,fear,@WhiteHouse Round and around and around and around and around and around and around and around and around and aroun… https://t.co/7BTxfzdwmX,2021-03-12 10:35:28
1370292345866960899,{'$oid': '604b27d66754bcc28bb7cd08'},Tweet,1370292345866960899,fear,"RT @madnilfans: 😳 no, we didn't notice it before and can't believe it.🥺Speechless 🙈 Hope it will be an incentive to make a new film.... Omg…",2021-03-12 10:35:28
1370292350245875714,{'$oid': '604b27d76754bcc28bb7cd09'},Tweet,1370292350245875714,fear,@Paul_pawpaw @JmJohnpj Ditto I was gutted I'm still gutted 😢 😫,2021-03-12 10:35:29
1370292351105654784,{'$oid': '604b27d76754bcc28bb7cd0a'},Tweet,1370292351105654784,fear,"RT @sportbible: Lionel Messi really hasn't made it easy for Sergio Ramos over the years... 😅

This 13 MINUTE video shows Messi tormenting t…",2021-03-12 10:35:29
1370292352313610244,{'$oid': '604b27d76754bcc28bb7cd0b'},Tweet,1370292352313610244,fear,Keeping my mouth shut from now on.....some things are better left unsaid 😢,2021-03-12 10:35:30
1370292352330440706,{'$oid': '604b27d76754bcc28bb7cd0c'},Tweet,1370292352330440706,fear,"Having a deep talk with my boyfriend , we are legit crying 😢",2021-03-12 10:35:30
1370292356176605186,{'$oid': '604b27d86754bcc28bb7cd0d'},Tweet,1370292356176605186,fear,@STVNickiMc Nothing short of heartbreaking 😢,2021-03-12 10:35:31
1370292357149700102,{'$oid': '604b27d86754bcc28bb7cd0e'},Tweet,1370292357149700102,fear,"RT @BritishTitan_: Nigeria and UK already 😳

#Tacha1MEChoke
LEAVE TWITTER FOR TACHA
TACHA TITANS TAUGHT YOU
Tacha https://t.co/ylqkKyTt8a",2021-03-12 10:35:31
1370292357921267713,{'$oid': '604b27d86754bcc28bb7cd0f'},Tweet,1370292357921267713,fear,i tried 😢,2021-03-12 10:35:31
1370292362769883139,{'$oid': '604b27da6754bcc28bb7cd12'},Tweet,1370292362769883139,fear,@paulapoundstone While my then-husband was once out of town I wrote him a spicy sexy email promising him all kinds… https://t.co/NupESw2DVX,2021-03-12 10:35:32
1370292364481236996,{'$oid': '604b27da6754bcc28bb7cd13'},Tweet,1370292364481236996,fear,"RT @Munanadiah_: Don’t be shy , drop your crush’s name . Mana tahu dia notice 😳",2021-03-12 10:35:33
1370292369237577729,{'$oid': '604b27db6754bcc28bb7cd14'},Tweet,1370292369237577729,fear,RT @luhansbody: π physical album looks way too cool 😳 https://t.co/fTe0ID42C6,2021-03-12 10:35:34
1370292378339176456,{'$oid': '604b27dd6754bcc28bb7cd15'},Tweet,1370292378339176456,fear,mg isn’t going to post anytime soon but i just hope he’s resting 😢,2021-03-12 10:35:36
1370292381065474048,{'$oid': '604b27de6754bcc28bb7cd16'},Tweet,1370292381065474048,fear,RT @tournesoleeya: Uhm helloooo atiny? 😳 https://t.co/VWwLyrx1ZM,2021-03-12 10:35:37
1370292386929213440,{'$oid': '604b27df6754bcc28bb7cd17'},Tweet,1370292386929213440,fear,"RT @DudeRodri: Motivation Letter 

Sir let me tell you the truth 
The suffering in this country is just too much, I just want to escape and…",2021-03-12 10:35:38
1370292386971144195,{'$oid': '604b27df6754bcc28bb7cd18'},Tweet,1370292386971144195,fear,RT @Darkside_Bull: didn't know if you wanted cute or sexy so I did both... https://t.co/b2TbgQwUds https://t.co/7WGWrb2Iju,2021-03-12 10:35:38
1370292387772301313,{'$oid': '604b27e06754bcc28bb7cd1a'},Tweet,1370292387772301313,fear,"@snazdoll 😳 this is horrific. I don’t even know what to say to this news all I can see is that this a very, very bad sign of things to come.",2021-03-12 10:35:38
1370292389382881285,{'$oid': '604b27e06754bcc28bb7cd1b'},Tweet,1370292389382881285,fear,@TapiTapTapp Maybe let me give you a forehead smooch 😳,2021-03-12 10:35:39
1370292390443905025,{'$oid': '604b27e06754bcc28bb7cd1c'},Tweet,1370292390443905025,fear,"i’ve seen the numbers 222, 333, 444, 555, and 777 today 😳 spirit guides i am listening",2021-03-12 10:35:39
1370292398056607745,{'$oid': '604b27e26754bcc28bb7cd1d'},Tweet,1370292398056607745,fear,imagine chungha in this tho 😳 https://t.co/YBFzYlxfLC,2021-03-12 10:35:41
1370292400359415818,{'$oid': '604b27e36754bcc28bb7cd1f'},Tweet,1370292400359415818,fear,@DrOlufunmilayo APC= CHANGE... They Indeed brought a big change 😢,2021-03-12 10:35:41
1370292405115613185,{'$oid': '604b27e46754bcc28bb7cd20'},Tweet,1370292405115613185,fear,RT @jikookheart: jungkook pulling jimin close by his waist like THAT and then making him bow? i- 😳 https://t.co/lh9YI8H8ds,2021-03-12 10:35:42
1370292412480774144,{'$oid': '604b27e56754bcc28bb7cd23'},Tweet,1370292412480774144,fear,"RT @PrimeVideoIN: these pictures are 32 years apart 😳

#Coming2America https://t.co/wfSSycdKau",2021-03-12 10:35:44
1370292413479194624,{'$oid': '604b27e66754bcc28bb7cd24'},Tweet,1370292413479194624,fear,@Ryzenrr @SAQRK9 K9 my turn? 😳,2021-03-12 10:35:44
1370292418143252482,{'$oid': '604b27e76754bcc28bb7cd25'},Tweet,1370292418143252482,fear,RT @WElRDPHYSICS: Zero gravity Waterfall 😳 https://t.co/nikQScfjly,2021-03-12 10:35:45
1370292421712560128,{'$oid': '604b27e86754bcc28bb7cd27'},Tweet,1370292421712560128,fear,I hate the fact my phone can’t let me argue on Twitter 😢,2021-03-12 10:35:46
1370292428738023424,{'$oid': '604b27e96754bcc28bb7cd28'},Tweet,1370292428738023424,anger,I really hate dreaming sometimes smh. This shit dont make no sense 😠,2021-03-12 10:35:48
1370292430378041347,{'$oid': '604b27ea6754bcc28bb7cd29'},Tweet,1370292430378041347,anger,"RT @gainbtsoomfiess: retweet to gain moots !!

follow me + everyone who retweets 😠",2021-03-12 10:35:48
1370292435574657024,{'$oid': '604b27eb6754bcc28bb7cd2a'},Tweet,1370292435574657024,anger,RT @MadamEarth: I seriously cannot comprehend how Scotty thinks the whole country can just “move on” after being witness to shocking allega…,2021-03-12 10:35:50
1370292436082233346,{'$oid': '604b27eb6754bcc28bb7cd2b'},Tweet,1370292436082233346,anger,im smiling so much ☹️ theyre so precious,2021-03-12 10:35:50
1370292436518514691,{'$oid': '604b27eb6754bcc28bb7cd2c'},Tweet,1370292436518514691,anger,@boohoo why do you let people purchase boohoo premier take there money and then close there accounts without refund… https://t.co/6DSRAjiehY,2021-03-12 10:35:50
1370292451173228545,{'$oid': '604b27ef6754bcc28bb7cd2d'},Tweet,1370292451173228545,anger,NO ME HAGAN SPOILERS DE LOVE ALARM LPMMM 😡,2021-03-12 10:35:53
